Player,Score
Player 0,1
Player 1,2
Player 0,2
Player 0,17
Player 0,18
Player 0,10
Player 0,4
Player 0,3
Player 0,0
Player 1,0
Player 0,0
Player 1,0
Player 0,2
Player 1,4
Player 0,0
Player 1,0
Player 0,3
Player 1,6
Player 0,6
Player 1,0
Player 0,3
Player 0,0
Player 0,0
Player 0,0
Player 0,0
Player 0,0
Player 0,0
Player 0,0
Player 0,0
Player 0,0
Player 0,0
Player 0,3
